coldep_code,jud_lbl,jud_name,nume,prezenta,rebel,id_partid,partid,abv_partid
NT1,NEAMȚ,JUDEȚUL NEAMȚ,Eftemie Stelian Ghiță,82.22,0.83,15,PARTIDUL DEMOCRAT LIBERAL,PDL
VL1,VÂLCEA,JUDEȚUL VÂLCEA,Sorin Ștefan Zamfirescu,80.21,12.99,15,PARTIDUL DEMOCRAT LIBERAL,PDL
DJ1,DOLJ,JUDEȚUL DOLJ,Mihai Surpățeanu,79.85,1.92,15,PARTIDUL DEMOCRAT LIBERAL,PDL
MH1,MEHEDINȚI,JUDEȚUL MEHEDINȚI,Cornel Ghiță,77.84,0.85,15,PARTIDUL DEMOCRAT LIBERAL,PDL
SJ1,SĂLAJ,JUDEȚUL SĂLAJ,Lucian Nicolae Bode,70.16,0.65,15,PARTIDUL DEMOCRAT LIBERAL,PDL
BN1,BISTRIȚA-NĂSĂUD,JUDEȚUL BISTRIȚA-NĂSĂUD,Ioan Nelu Botiș,70.11,0.97,15,PARTIDUL DEMOCRAT LIBERAL,PDL
PH1,PRAHOVA,JUDEȚUL PRAHOVA,Cristian Ion Burlacu,69.96,2.44,15,PARTIDUL DEMOCRAT LIBERAL,PDL
SM1,SATU MARE,JUDEȚUL SATU MARE,Gheorghe Ciocan,69.42,0.68,61,PARTIDUL SOCIAL DEMOCRAT,PSD
MM1,MARAMUREȘ,JUDEȚUL MARAMUREȘ,Gheorghe Zoicaș,69.24,2.12,31,PARTIDUL NAȚIONAL LIBERAL,PNL
VN1,VRANCEA,JUDEȚUL VRANCEA,Răzvan Mustea-Șerban,69.14,0.16,15,PARTIDUL DEMOCRAT LIBERAL,PDL
CV1,COVASNA,JUDEȚUL COVASNA,András György Édler,68.71,6.33,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR
SB1,SIBIU,JUDEȚUL SIBIU,Cornel Ştirbeţ,67.92,1.11,15,PARTIDUL DEMOCRAT LIBERAL,PDL
CT1,CONSTANȚA,JUDEȚUL CONSTANȚA,Gheorghe Dragomir,67.84,0.32,31,PARTIDUL NAȚIONAL LIBERAL,PNL
TM1,TIMIȘ,JUDEȚUL TIMIȘ,Horia Cristian,67.53,2.81,31,PARTIDUL NAȚIONAL LIBERAL,PNL
BV1,BRAȘOV,JUDEȚUL BRAȘOV,Gheorghe Gabor,67.46,1.11,31,PARTIDUL NAȚIONAL LIBERAL,PNL
AR1,ARAD,JUDEȚUL ARAD,Tipei Lucian Riviș,66.62,0.44,15,PARTIDUL DEMOCRAT LIBERAL,PDL
IS1,IAȘI,JUDEȚUL IAȘI,Luminița Iordache,63.68,0,999,CANDIDAT INDEPENDENT,CI
BH1,BIHOR,JUDEȚUL BIHOR,Âkos Derzsi,63.15,1.32,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR
CL1,CĂLĂRAȘI,JUDEȚUL CĂLĂRAȘI,Gheorghe-Eugen Nicolăescu,62.59,1.42,31,PARTIDUL NAȚIONAL LIBERAL,PNL
